ReportID,Timestamp,ScreenLoadTime,DbQueryTime,MemoryUsage,GcEvents,ExceptionsLogged
495,2025-04-06T19:12:00.763865500,0,0,158,16,
496,2025-04-06T19:12:01.971368200,0,0,206,24,
497,2025-04-06T19:13:02.368913400,0,0,231,26,
498,2025-04-06T19:13:06.828074,0,0,233,28,
499,2025-04-06T19:13:08.197933300,0,0,77,29,
500,2025-04-06T19:13:08.998136700,2,2,84,30,
501,2025-04-06T19:13:09.868365900,95,95,117,34,
502,2025-04-06T19:13:11.379866500,25,25,225,38,
503,2025-04-06T19:13:18.016831300,95,95,290,40,
504,2025-04-06T19:13:34.277901,0,0,299,44,
505,2025-04-06T19:13:42.082056700,84,84,354,45,
506,2025-04-06T19:13:44.816474200,0,0,442,47,
507,2025-04-06T19:13:48.794978100,1,1,485,47,
508,2025-04-06T19:13:51.603807,92,92,342,49,
509,2025-04-06T19:14:02.925170300,1,1,257,52,
510,2025-04-06T20:18:41.942934600,125,125,264,6,
511,2025-04-06T20:18:46.510469,0,0,223,23,
512,2025-04-06T20:18:53.562981600,169,169,283,28,
513,2025-04-06T20:18:55.068479800,0,0,179,40,
514,2025-04-06T20:18:57.855319900,117,117,312,40,
515,2025-04-06T20:18:58.741319900,0,0,437,40,
516,2025-04-06T20:19:03.910591300,87,87,298,41,
517,2025-04-06T20:19:09.656209300,5,5,301,43,
518,2025-04-06T20:19:15.159895200,0,0,337,43,
519,2025-04-06T20:19:19.927149600,90,90,419,43,
520,2025-04-06T20:19:26.774775100,8,8,241,47,
521,2025-04-06T20:19:31.226883200,83,83,297,48,
522,2025-04-06T20:19:32.801858,7,7,417,49,
523,2025-04-06T20:19:39.806622800,91,91,323,50,
524,2025-04-06T20:19:43.485031100,0,0,443,50,
525,2025-04-06T20:19:47.552123300,0,0,143,52,
526,2025-04-06T20:19:58.603787600,75,75,218,52,
527,2025-04-06T20:19:59.395785600,0,0,342,52,
528,2025-04-06T20:20:00.433785800,0,0,378,52,
529,2025-04-06T20:20:28.494901600,0,0,179,53,
530,2025-04-06T20:20:29.739372500,0,0,205,53,
531,2025-04-06T20:20:43.754026,73,73,151,55,
532,2025-04-06T20:20:49.232814300,42,-1,299,55,
533,2025-04-07T17:14:04.942344500,173,173,145,8,
534,2025-04-07T17:14:07.157436100,13,13,194,22,
535,2025-04-07T18:58:53.566172800,178,177,182,14,
536,2025-04-07T18:58:55.506673600,3,2,159,18,
537,2025-04-07T18:58:56.382177500,0,0,242,29,
538,2025-04-07T18:58:57.981187200,148,148,279,35,
539,2025-04-07T18:58:58.982187900,0,0,313,41,
540,2025-04-07T18:59:00.286137700,0,0,239,42,
541,2025-04-07T18:59:01.490591500,93,93,141,43,
542,2025-04-07T18:59:02.208591600,0,0,231,43,
543,2025-04-07T18:59:03.240785,0,0,234,44,
544,2025-04-07T18:59:04.489920500,86,86,142,45,
545,2025-04-07T21:34:19.424920300,160,160,149,5,
546,2025-04-07T21:34:25.334731100,0,0,194,10,
547,2025-04-07T21:34:26.829212100,0,0,206,12,
548,2025-04-07T21:34:28.570995700,180,180,267,18,
549,2025-04-07T21:34:32.935492400,2,-1,360,19,
550,2025-04-07T21:34:37.315555400,2,2,253,20,
551,2025-04-07T21:34:40.309501900,0,0,288,20,
552,2025-04-07T21:34:45.353043900,120,120,370,20,
553,2025-04-15T17:37:57.824387100,153,152,147,10,
554,2025-04-15T18:02:17.993195400,178,178,145,10,
555,2025-04-16T16:34:11.594368300,164,163,148,5,
556,2025-04-16T16:34:20.971868900,0,0,210,15,
557,2025-04-16T16:34:23.341374400,0,0,206,17,
558,2025-04-16T16:34:44.283201600,127,127,262,23,
559,2025-04-16T16:35:00.906656700,7,-1,251,29,
560,2025-04-16T16:35:06.242610100,2,-1,253,29,
561,2025-04-16T16:35:14.789992600,5,-1,221,34,
562,2025-04-16T16:35:23.890154400,10,10,399,34,
563,2025-04-16T16:35:25.842989900,87,87,313,35,
564,2025-04-16T16:38:05.577366600,162,161,147,8,
565,2025-04-16T16:38:10.366459200,13,-1,187,23,
566,2025-04-16T16:38:22.938619800,9,-1,177,24,
567,2025-04-16T16:38:33.913763400,0,0,221,49,
568,2025-04-16T16:38:36.928843800,0,0,225,49,
569,2025-04-16T16:38:38.738506500,151,151,280,55,
570,2025-04-16T16:38:46.841017300,2,-1,246,66,
571,2025-04-16T16:39:52.715428100,224,224,143,10,
572,2025-04-16T16:40:00.648429300,0,0,212,23,
573,2025-04-16T16:40:02.398427500,0,0,202,25,
574,2025-04-16T16:40:37.938976300,111,111,106,28,
575,2025-04-16T16:40:46.186143100,3,-1,232,39,
576,2025-04-16T16:47:38.430417800,154,154,144,11,
577,2025-04-16T16:47:40.424917700,0,0,147,17,
578,2025-04-16T16:47:41.970466700,0,0,203,27,
579,2025-04-16T16:48:17.316274900,112,112,258,32,
580,2025-04-16T16:48:25.472800200,2,-1,207,40,
581,2025-04-16T16:54:39.005106900,132,131,148,6,
582,2025-04-16T16:54:41.679337300,0,0,190,12,
583,2025-04-16T16:54:42.632201700,0,0,214,12,
584,2025-04-16T16:55:33.583745300,0,0,289,12,
585,2025-04-16T16:55:35.791650400,0,0,314,12,
586,2025-04-16T16:55:37.855964400,0,0,238,13,
587,2025-04-16T16:55:40.895639700,0,0,263,13,
588,2025-04-16T16:55:41.689679300,0,0,236,14,
589,2025-04-16T16:56:01.960589400,0,0,262,14,
590,2025-04-16T16:57:08.162448500,109,109,268,15,
591,2025-04-16T16:57:16.091414500,2,-1,367,19,
592,2025-04-16T16:59:14.643998900,0,0,537,19,
593,2025-04-16T16:59:17.326573700,71,71,283,20,
594,2025-04-16T17:03:14.872124100,125,124,148,5,
595,2025-04-16T17:03:18.231278600,0,0,216,9,
596,2025-04-16T17:03:22.430387400,96,96,125,12,
597,2025-04-16T17:03:23.969360200,0,0,236,16,
598,2025-04-16T17:03:25.437859,0,0,263,16,
599,2025-04-16T17:04:11.431514800,0,0,88,19,
600,2025-04-16T17:04:12.676782900,0,0,115,19,
601,2025-04-16T17:04:13.935847200,0,0,153,19,
602,2025-04-16T17:04:14.855163900,0,0,179,19,
603,2025-04-16T17:04:18.740732700,85,85,112,22,
604,2025-04-16T17:07:18.286288900,155,154,143,8,
605,2025-04-16T17:07:21.244168300,0,0,238,11,
606,2025-04-16T17:07:23.020815,99,99,275,13,
607,2025-04-16T17:07:24.071817900,0,0,195,23,
608,2025-04-16T17:07:25.525458800,0,0,244,26,
609,2025-04-16T17:08:01.514729300,104,104,269,32,
610,2025-04-16T17:08:10.824601500,4,-1,404,35,
611,2025-04-16T17:08:32.630685600,8,8,435,35,
612,2025-04-16T17:08:35.134017900,84,84,509,35,
613,2025-04-16T17:08:39.506914100,4,4,655,35,
614,2025-04-16T17:08:41.317748100,2,2,691,35,
615,2025-04-16T17:08:42.864444,0,0,723,35,
616,2025-04-16T17:08:45.462520600,99,99,797,35,
617,2025-04-16T17:08:47.709302700,0,0,385,36,
618,2025-04-16T17:09:06.302084100,0,0,416,37,
619,2025-04-16T17:09:07.285678200,0,0,442,37,
620,2025-04-16T17:09:24.180639100,80,80,290,41,
621,2025-04-16T17:09:28.469278800,2,-1,433,41,
622,2025-04-16T17:10:41.218317900,168,168,144,8,
623,2025-04-16T17:10:48.324818,0,0,203,23,
624,2025-04-16T17:10:51.859958900,0,0,207,25,
625,2025-04-16T17:11:10.028685500,0,0,241,29,
626,2025-04-16T17:11:13.292685,0,0,263,31,
627,2025-04-16T17:11:16.311187200,103,103,126,33,
628,2025-04-16T17:11:25.274112100,4,-1,202,47,
629,2025-04-16T17:11:27.054610600,0,0,106,48,
630,2025-04-16T17:11:41.296942800,96,96,181,48,
631,2025-04-16T17:11:43.912440100,0,0,255,50,
632,2025-04-16T17:11:46.416246800,0,0,282,50,
633,2025-04-16T17:12:20.858270400,90,90,360,50,
634,2025-04-16T17:12:24.380263500,0,0,264,53,
635,2025-04-16T17:12:31.100764300,1,1,295,53,
636,2025-04-16T17:12:33.815262700,85,85,369,53,
637,2025-04-16T17:12:37.389761100,0,0,259,57,
638,2025-04-16T17:12:38.396267800,0,0,264,57,
639,2025-04-16T17:12:39.919760800,117,117,319,59,
640,2025-04-16T17:13:13.931779,8,8,326,69,
641,2025-04-16T17:13:22.455997100,88,88,340,71,
642,2025-04-16T17:13:27.375257400,2,2,361,72,
643,2025-04-16T17:14:01.779888300,0,0,200,74,
644,2025-04-16T17:14:16.939272400,98,98,284,74,
645,2025-04-16T17:14:57.782977200,1,1,293,77,
