RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
00080260-5cfb-459d-b712-059226cb86c0,19,2025-04-05T18:25:40.234460400,https://api.mobygames.com/v1/games/212124/platforms/84?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,186,Success,
07d1732e-51fc-43ea-97f1-aefbdba91809,19,2025-04-05T18:25:41.554755900,https://api.mobygames.com/v1/games/211166/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,306,Success,
c8f85817-b989-4793-b817-741a1d4c1ceb,19,2025-04-05T18:25:42.593151,https://api.mobygames.com/v1/games/212124/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,144,Success,
febad425-7d1c-4150-98bb-b81798325747,19,2025-04-05T18:25:43.878055,https://api.mobygames.com/v1/games/211166/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,229,Success,
62107076-5842-4af8-b5b2-9398bf596333,19,2025-04-05T18:25:44.967637600,https://api.mobygames.com/v1/games/212124/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,118,Success,
bd4844b9-b889-4ea8-88ee-bd566447cb6c,19,2025-04-05T18:25:48.502745400,https://api.mobygames.com/v1/games/216817?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
215cdb0a-7170-4020-a52c-c51f546fb447,19,2025-04-05T18:25:49.706914100,https://api.mobygames.com/v1/games/231515?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
b5cb97e7-5c6c-4dd7-9187-d34ef3e2ce5d,19,2025-04-05T18:25:55.717179300,https://api.mobygames.com/v1/games/231843?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
a69a8118-5537-441e-bcd8-ff530b0fe923,19,2025-04-06T13:53:43.601497700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=benji&format=normal,907,Success,
3305e781-c3c5-4943-88f7-f774917af56b,19,2025-04-06T13:53:44.892135600,https://api.mobygames.com/v1/games/146856?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
97ae62dd-5dd6-4ee4-a529-5060891e5795,19,2025-04-06T13:53:46.104459200,https://api.mobygames.com/v1/games/147595?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
5a83c9df-bdef-43b2-ab36-9dcf77bc57f1,19,2025-04-06T13:53:49.771476800,https://api.mobygames.com/v1/games/146856/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,130,Success,
3064ffb0-3768-42c6-8089-768859e42b9e,19,2025-04-06T13:53:50.969219300,https://api.mobygames.com/v1/games/147595/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,127,Success,
f47fb563-79b3-4e66-ac79-84accb85f2cd,19,2025-04-06T13:53:52.159350200,https://api.mobygames.com/v1/games/146856/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,117,Success,
eb209729-098f-4fab-8aaa-c6a77f920254,19,2025-04-06T13:53:53.486508,https://api.mobygames.com/v1/games/147595/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,244,Success,
9fa890ce-2b85-4ccc-8d06-8999f903ee85,19,2025-04-06T13:53:54.540397700,https://api.mobygames.com/v1/games/146856/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,98,Success,
5371f10c-0198-414e-a78f-8a0ad3050307,19,2025-04-06T13:53:55.807070600,https://api.mobygames.com/v1/games/147595/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,165,Success,
04d5b404-159d-49ee-a9ab-76483ad92dc2,19,2025-04-06T13:53:57.023687100,https://api.mobygames.com/v1/games/146856/platforms/98?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,181,Success,
7ef1c494-35ad-41aa-8f03-8c0a27f7a1c4,19,2025-04-06T13:53:58.169009600,https://api.mobygames.com/v1/games/147595/platforms/98?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,123,Success,
309ad866-a095-4945-b121-e51d3f0ab5a4,19,2025-04-06T13:54:00.663644,https://api.mobygames.com/v1/games/147595/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,217,Success,
b02f2d6c-af05-4b9f-8b53-b911b4c2c5e7,19,2025-04-06T13:54:01.697535100,https://api.mobygames.com/v1/games/32180?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
501e9ebc-fd84-40aa-9dfb-7b935387965a,19,2025-04-06T13:54:05.601766200,https://api.mobygames.com/v1/games/32180/platforms/27?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,207,Success,
d9bdb320-47aa-44a0-8f81-5a856cc566ab,19,2025-04-06T14:06:56.697010900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=benji&format=normal,274,Success,
afae0f82-b239-470e-9737-ad053d490ab6,19,2025-04-06T14:06:57.978585,https://api.mobygames.com/v1/games/32180?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
48d2f5e4-3410-44a9-9044-a06069cba5fa,19,2025-04-06T14:06:59.185859800,https://api.mobygames.com/v1/games/146856?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
3ac05445-39eb-4c0c-b68a-289078186934,19,2025-04-06T14:07:02.782882600,https://api.mobygames.com/v1/games/32180/platforms/27?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
8bd49b02-8f4f-4735-8115-b0c4156a1914,19,2025-04-06T14:07:04.004724700,https://api.mobygames.com/v1/games/146856/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,76,Success,
7a5d9526-77d1-42a9-a12f-19543908f058,19,2025-04-06T14:07:06.387252800,https://api.mobygames.com/v1/games/146856/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
f0071681-cabc-43df-b9e3-3a0f2e03af24,19,2025-04-06T14:07:07.596921,https://api.mobygames.com/v1/games/147595?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,68,Success,
c00de451-ee0b-428b-b7bf-c970124051b5,19,2025-04-06T14:07:08.794155300,https://api.mobygames.com/v1/games/146856/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
ab5420b2-0d40-4415-9b81-398be653074b,19,2025-04-06T14:07:11.194085800,https://api.mobygames.com/v1/games/146856/platforms/98?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
e356ba5a-c070-4f66-a2e9-c0d1b983a57b,19,2025-04-06T14:07:12.384886400,https://api.mobygames.com/v1/games/147595/platforms/98?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
fb68e62a-e6fd-4fd3-8d6d-277f42b01e71,19,2025-04-06T14:07:14.790814100,https://api.mobygames.com/v1/games/147595/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
b608f461-569d-4b75-8fac-e99497b08bbc,19,2025-04-06T14:10:03.298258600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=elden+ring&format=normal,371,Success,
f4eb5f31-c856-4b40-8b02-b8759670ba5f,19,2025-04-06T14:10:04.628322100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,102,Success,
9d591e55-25b6-4a1b-a3e5-c0517921c52a,19,2025-04-06T14:10:05.784415100,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
57a0adeb-c1cc-4705-9298-df33494c3e43,19,2025-04-06T14:10:09.748324300,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,422,Success,
aa035e75-91ad-4ffd-80df-4efd23162721,19,2025-04-06T14:10:10.636732800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
7c721fbd-bbd0-441e-b235-ec454e725697,19,2025-04-06T14:10:12.073710,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,347,Success,
a9a1f980-ee31-4715-a6e5-7f9e5efab944,19,2025-04-06T14:10:14.443863500,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,314,Success,
26a7f8ca-f096-4044-b9ae-95f097139c73,19,2025-04-06T14:10:15.381868600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
453befc1-98bf-4a93-a9be-bdf2e28b9f79,19,2025-04-06T14:10:16.610367300,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
0256ad6a-56aa-45a7-a84e-dbbfdb70969f,19,2025-04-06T14:10:19.332838900,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,401,Success,
f57e1ced-a377-403d-a0a3-f2da35287ec8,19,2025-04-06T14:10:20.224523100,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,93,Success,
e1d60d09-1b35-404c-bfca-1653dcf2666a,19,2025-04-06T14:15:38.365913500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,278,Success,
35a95849-0e4d-4d71-bf34-466c58a936f3,19,2025-04-06T14:15:39.651759100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
26e3f38f-076d-4826-84ad-cd28a7c73304,19,2025-04-06T14:15:40.856528900,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
d99968af-f5cb-41db-9f4e-9adeed548244,19,2025-04-06T14:15:44.563702600,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,160,Success,
af0f46f4-2bef-42e2-ac59-61dd8d28458f,19,2025-04-06T14:15:45.656905,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
f4281a34-5691-40b0-89b6-ea8f155a4dbf,19,2025-04-06T14:15:46.991721300,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,189,Success,
e80c871c-75eb-4511-89e2-3e05ff4d2e21,19,2025-04-06T14:15:48.075989800,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
9891615b-6a33-47db-9a34-17e1f6503412,19,2025-04-06T14:15:49.362633800,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,160,Success,
bb3b90cd-e955-4e36-87ae-3a3c7c984a97,19,2025-04-06T14:15:50.474543900,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
a86b2992-78b1-4dda-ac7c-eb4a372a9f07,19,2025-04-06T14:15:51.808996400,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,203,Success,
8bfa5dd8-7132-4b8f-bcff-e198c15483cc,19,2025-04-06T14:15:52.869857900,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
b2f1cb39-7959-4d8e-9152-97b047f7f3af,19,2025-04-06T14:15:54.072441300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
a92597ec-0432-45db-811e-97afa7422820,19,2025-04-06T14:15:55.259369500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
f1ecde61-c64e-40ac-8354-42f6e6dbc751,19,2025-04-06T14:15:58.873319800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,68,Success,
30b7e59e-2863-4f95-aa40-728c8b8dbc20,19,2025-04-06T14:38:34.059292200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,299,Success,
584cdb70-7c94-40e5-954d-7fe5c80b2d39,19,2025-04-06T14:38:35.348492300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
1aacc60c-cf53-4f20-82aa-a7d8029b7a2b,19,2025-04-06T14:38:36.548780500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
cc203a38-a84c-4684-b445-08fb4b22069a,19,2025-04-06T14:38:40.171749700,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,76,Success,
f92f8d28-d0b0-4c17-87c0-97b8ac9bfab7,19,2025-04-06T14:38:41.348108300,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
be2ff248-5e3e-465a-bbe3-9d3b6c222da0,19,2025-04-06T14:38:42.567408200,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
c8c09f1f-8232-4b87-920e-ed393c2f782d,19,2025-04-06T14:38:43.752667200,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
e04f32a3-ea10-4feb-99d2-983133d92e96,19,2025-04-06T14:38:44.951377800,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
03aad203-34a4-44d8-b864-dff3c714e523,19,2025-04-06T14:38:46.146331500,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
813f9c66-e023-42ea-9777-bcbb0067269c,19,2025-04-06T14:38:47.354300500,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
ba0fe2c0-6ea9-4efa-b3e9-e4e3d0b75030,19,2025-04-06T14:38:48.760580400,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,263,Success,
ab6bd580-d001-4263-9817-3f6eea2be4c2,19,2025-04-06T14:38:49.754522700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
84d13025-0a24-465c-854d-840d8445565a,19,2025-04-06T14:38:50.952785300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
37f5b604-ac3d-4f68-bc56-4817559a6e59,19,2025-04-06T14:38:54.549718800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
c8fb3f3c-ccdb-4a4c-9a7f-d8bde3800e12,19,2025-04-06T15:02:54.230334600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,356,Success,
01aa78b6-f51a-423b-9633-700f7702984a,19,2025-04-06T15:02:55.514137900,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
54e2b7d0-8a66-4076-93a3-febfa1bfbf52,19,2025-04-06T15:02:56.718097500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
416acf40-4e55-4872-9ad3-c2dd99392210,19,2025-04-06T15:03:00.316711,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
efabf826-be5c-4390-841b-8d42e25cf3d9,19,2025-04-06T15:03:01.539097800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,78,Success,
e6799246-bab1-4e91-bff2-2a4df3f1634a,19,2025-04-06T15:03:04.001310900,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,140,Success,
06d12f90-c797-4f4b-afb1-7b9da17a1a53,19,2025-04-06T15:03:05.106953100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,45,Success,
de555515-2a7e-41bf-b955-288bed2fcf6c,19,2025-04-06T15:03:06.329285400,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
78a3d394-9175-4c76-aa8c-535d734afc37,19,2025-04-06T15:03:08.713534600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
8b72ccd3-dff5-44f5-9b64-0d82e7978ba0,19,2025-04-06T15:03:09.912574300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6af21a23-2a25-49d4-bb1a-3925701ccf96,19,2025-04-06T18:35:21.868109,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,405,Success,
8243b8a9-3dec-4150-80f2-34566fbc6060,19,2025-04-06T18:35:23.196807400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,83,Success,
bf9b8269-65bf-44a5-ad57-26cf2eb4eee7,19,2025-04-06T18:35:24.366250100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
50fce01c-ffa3-426a-8323-6376649b74b8,19,2025-04-06T18:35:27.985751500,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
338f3474-33aa-4c8a-a96d-51e364df7473,19,2025-04-06T18:35:29.282897900,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,164,Success,
c4d7e3cf-2970-4529-81dc-a97429ebfdfc,19,2025-04-06T18:35:30.660929500,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,341,Success,
acc52937-6a4c-497d-9114-df2196289dfc,19,2025-04-06T18:35:31.573765300,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
58e05607-e56f-4d01-9d77-ea5d22b8cad7,19,2025-04-06T18:35:33.018305900,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,298,Success,
bb741b78-3b40-4b09-a0a7-565ff5382310,19,2025-04-06T18:35:33.976620900,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
2fe33f08-8150-4aec-adcb-d6ae2157c368,19,2025-04-06T18:35:35.178556300,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
dc859fdd-cf8c-4d35-805e-a95e570089d5,19,2025-04-06T18:35:36.372877700,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
945273e6-6d4a-46ad-91a6-2df31560b927,19,2025-04-06T18:35:37.932441800,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,411,Success,
5c5e9296-4004-454a-9c7b-c5f182c97787,19,2025-04-06T18:35:38.818762800,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,98,Success,
0d4bfd48-afe5-4b7b-ba59-d718101b2ad1,19,2025-04-06T18:35:42.371251700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
e6f89bdf-5b00-4493-a4f4-bfa2422dc8df,19,2025-04-06T18:38:03.994400400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,266,Success,
6e0b2b11-e4f2-451f-a88b-795c5e32c70c,19,2025-04-06T18:38:05.275041500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
e5c03dd0-1fd5-4190-a7ea-decb3982e9ca,19,2025-04-06T18:38:06.483717900,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
13d197cb-4502-489c-9d7c-2daa06dad13e,19,2025-04-06T18:38:10.096957100,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
f4891434-1b87-46f4-91b3-aaf3623a222a,19,2025-04-06T18:38:11.341633200,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,116,Success,
3d55ccb0-1b81-45a9-b555-fd3bdf974ee5,19,2025-04-06T18:38:12.498228900,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
93896f2f-81bb-4ffd-b7bc-c12a388a39d2,19,2025-04-06T18:38:14.884425200,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
8360c6db-a26b-47c9-be71-c39c114a4a20,19,2025-04-06T18:38:16.082460600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
b74035a3-3c98-4b2b-b7f2-acde387b68a0,19,2025-04-06T18:38:17.308964200,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
a0b777c7-3ccb-425a-ab64-40c6873be083,19,2025-04-06T18:38:19.690161700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
625e3011-4f2d-4bc8-9e0d-3c8ca7b90dea,19,2025-04-06T18:38:20.885313300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
20522b0f-d484-45bf-820f-0b1df650ba38,19,2025-04-06T18:50:51.514522300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,285,Success,
20816d15-0fa8-42f0-a455-c69146c9b3e8,19,2025-04-06T18:50:52.790970400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
23ec9553-e070-4ea6-8636-bfe932470ae6,19,2025-04-06T18:50:54.003430400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
a383e20f-6772-45f2-82a1-15add984502a,19,2025-04-06T18:50:57.599514400,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
08b0f1eb-64c3-4129-becb-a034e772362e,19,2025-04-06T18:50:58.803315,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
038ea495-bf5f-432a-ab36-43526daf18aa,19,2025-04-06T18:51:01.199684,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
dda1570c-3e6d-4825-bb37-71d593a96a48,19,2025-04-06T18:51:02.410656900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
a8e7893e-986d-4656-98ef-9df2d0fa3770,19,2025-04-06T18:51:03.603446400,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
0c594b37-e199-4387-a4a2-2d5ca1da6f5c,19,2025-04-06T18:51:05.996438500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
e557300a-4977-4120-8ac4-556d7d16cef0,19,2025-04-06T18:51:07.209038800,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
e7ae6d6e-6c12-4516-9bfe-c68d047581ae,19,2025-04-06T18:57:54.002085300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,291,Success,
87eb764e-4135-4bd6-aa57-731f68c23011,19,2025-04-06T18:57:55.287786800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
d2753339-49ab-47a2-b603-0d62f4719055,19,2025-04-06T18:57:56.486408100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
5afd0ecc-affa-49d7-bfa1-2ce57c917a53,19,2025-04-06T18:58:00.093649200,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
7c61c649-cff1-4a35-9c99-34b0a9775bd9,19,2025-04-06T18:58:01.316160200,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,84,Success,
26b54b31-4161-4a0f-85b4-1863b04c65fb,19,2025-04-06T18:58:02.527849200,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,96,Success,
a28f0303-a588-4ae2-a120-2e485d8a6d09,19,2025-04-06T18:58:03.689841300,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
2ec5e52c-d6c8-4c3c-a41e-0e55cf3fcf93,19,2025-04-06T18:58:04.892889,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
