RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
675e7c90-ee69-443e-8997-616a37cb2ad8,19,2025-04-06T20:20:14.130449,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
5431fd9c-e863-42db-b417-588c93a49f17,19,2025-04-06T20:20:15.327219700,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
285bb009-a2b3-470b-ba88-aa6c7718bfd6,19,2025-04-06T20:20:17.867180700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,194,Success,
5650da1b-3081-4082-af7e-bcea489a3898,19,2025-04-06T20:20:18.923958700,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
c04df628-75e6-43d2-9d2e-c38ef967d5b8,19,2025-04-06T20:20:20.125139800,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
258f4bba-d885-4d8f-92e8-33abc02c4fbf,19,2025-04-06T20:20:22.535943700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
3b1bb444-995e-4d9f-96e1-35dadfbfb6cf,19,2025-04-06T20:20:23.724987700,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
b2af2baa-ecdd-4a4c-9acc-1cad27eea3d3,19,2025-04-16T16:40:09.752927900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,491,Success,
1df73b45-042e-4bda-8db2-43680051d356,19,2025-04-16T16:40:11.058429600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
15218414-4ed0-4a74-ba47-2654ff54b45d,19,2025-04-16T16:40:12.251427700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
febc38b0-cd42-4770-9ea7-b44ce0e582c3,19,2025-04-16T16:40:17.003029600,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1204,Success,
0adf3ab1-2e4f-4846-bc57-c5856eeec92f,19,2025-04-16T16:40:18.751356800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1752,Success,
eb04620d-e3e0-43d2-8d16-7d298d34520a,19,2025-04-16T16:40:18.788859300,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,578,Success,
93c833d4-6f74-4464-a498-cf8800873c83,19,2025-04-16T16:40:21.218358300,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
55825c3a-5bf6-4d05-b595-d2776b99de9e,19,2025-04-16T16:40:22.416792800,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
3598d87b-d5e7-4b7d-9269-21dac8c7a798,19,2025-04-16T16:40:23.992292200,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,432,Success,
31597cdd-0553-45ca-aff9-66fc81d334a0,19,2025-04-16T16:40:26.245830500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,285,Success,
3677394f-bc46-461a-bd07-ce4d30890c60,19,2025-04-16T16:40:27.299557200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,138,Success,
83d6f4b6-7e64-4735-90f4-88675b74992b,19,2025-04-16T16:47:48.328507300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+ring&format=normal,287,Success,
2a53c20e-6cac-4879-9091-42c90d282c6c,19,2025-04-16T16:47:49.615883600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
c194b7b6-9b7c-49e8-89a2-233bfdd65ec1,19,2025-04-16T16:47:50.814109400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
815c7732-66fd-4cfe-9a22-2599994da41c,19,2025-04-16T16:47:54.583354100,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,221,Success,
c7ddaddf-8a5b-46f1-ab30-b39f447e03de,19,2025-04-16T16:47:55.751277,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,188,Success,
e3f2241d-136a-4709-a7f6-fc5975976935,19,2025-04-16T16:47:57.098603400,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,335,Success,
731c35e5-af7b-4d68-8295-d96f9518bed9,19,2025-04-16T16:47:59.309574600,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,144,Success,
c08d6efb-b33f-498b-81a3-fa713f17db8e,19,2025-04-16T16:48:00.417956300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
e49d26f5-a16e-4570-b87f-7187b5d9ff0f,19,2025-04-16T16:48:01.897407200,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,330,Success,
a7ef9dd1-fe46-415e-b75d-a9ba79d4a9db,19,2025-04-16T16:48:04.031556600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
444fa816-d585-4baa-b47a-520322897b62,19,2025-04-16T16:48:05.234011600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
aa58be22-22ce-4700-9c3a-969dd77d677a,19,2025-04-16T16:54:51.188962,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,407,Success,
5eb5743a-81b6-4a53-bf9e-761d772a0552,19,2025-04-16T16:54:52.467199600,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
8e33b69d-44bb-44bc-9283-e8ddc565dda7,19,2025-04-16T16:54:53.830728200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,212,Success,
0d8f3b79-2480-457f-8f05-e4978e4519a7,19,2025-04-16T16:54:57.280491300,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
f093549f-bc6f-4bc8-a5fe-dc8ea1946177,19,2025-04-16T16:54:58.480510700,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
657a48b0-ff95-4239-be66-2eceb117e55a,19,2025-04-16T16:54:59.676738900,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
12a13dee-61ed-4160-a441-d940725af2e1,19,2025-04-16T16:55:02.375204400,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,354,Success,
12d62437-7c2a-4858-881f-f698ab38ba88,19,2025-04-16T16:55:03.747309900,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,526,Success,
bfa864e3-2311-4012-b3a7-c83a81f42729,19,2025-04-16T16:55:05.818253200,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1396,Success,
ac1dd3e8-6c72-4d3f-9276-ce26730380f6,19,2025-04-16T16:55:08.327857600,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1301,Success,
3049b5f6-18bf-4ec8-a495-01caa75a4950,19,2025-04-16T16:55:09.551612,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1324,Success,
932209be-0b35-45cf-8b63-22c32cff51d7,19,2025-04-16T17:03:32.399198600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,278,Success,
6f2fec05-d328-4090-be13-fc484bc7aae6,19,2025-04-16T17:03:33.701748100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,76,Success,
59b1e72e-d10a-4093-8de8-3e083e1dda64,19,2025-04-16T17:03:34.887252900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
12e39bd0-ead9-457d-ad15-7aa140209054,19,2025-04-16T17:03:38.491279800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
4a764c1a-1799-4595-b638-f7cfe3266a13,19,2025-04-16T17:03:39.742641900,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,116,Success,
bb5768ac-683f-49d2-bf73-0d135adbd089,19,2025-04-16T17:03:40.897137300,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
46518d93-585e-41e0-9778-d1a9c2b0bfb2,19,2025-04-16T17:03:42.083263700,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
fa921fe5-dbfd-4286-b565-e345e2298388,19,2025-04-16T17:03:43.306679700,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,78,Success,
f1614d09-e920-4af1-ad33-71e30457ce3c,19,2025-04-16T17:03:44.507666500,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,79,Success,
9ea5a93c-ac14-4eb0-9d1c-850a3b60fc96,19,2025-04-16T17:03:45.694757,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
c9028fc7-85ba-4cdd-80b3-68880f746b13,19,2025-04-16T17:03:46.917379800,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,88,Success,
693efd9c-4ee5-4878-a1c8-beaf46d06800,19,2025-04-16T17:03:48.102215900,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
bd872d01-e741-4de1-8f93-b3bf44d63c3c,19,2025-04-16T17:03:49.285600300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
57b4f944-6211-4ba2-a232-b97c27138be5,19,2025-04-16T17:03:52.879087200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
5d3dc083-9bb4-42c9-a2e2-d7dccb3299d0,19,2025-04-16T17:07:34.699588500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,265,Success,
97e04553-f72d-44ab-9986-33255dd3a3ed,19,2025-04-16T17:07:36.010862500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,82,Success,
46c5a4b2-4ae0-4d1f-bcce-190a3f5bc7d9,19,2025-04-16T17:07:37.187320400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
50232b13-5758-4477-af3e-2b4472a25c5d,19,2025-04-16T17:07:40.781795,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
bfb09544-019a-4736-b86f-8299f5f9212f,19,2025-04-16T17:07:41.982253300,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
9109bafa-fe66-4c1e-89ef-f844c415b816,19,2025-04-16T17:07:43.181872,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
8cbbf1ca-1270-4a4c-880f-8f022f3cbb08,19,2025-04-16T17:07:45.599925100,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
f03fbebf-3115-4370-9b71-e7c3088083eb,19,2025-04-16T17:07:46.786996500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
1f4c37bf-0470-4a3c-91f9-d859101e40f2,19,2025-04-16T17:07:47.989601300,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
d477692c-8eb1-4288-8662-b12e0188a0b0,19,2025-04-16T17:07:50.384753200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
a3f7a26c-e022-41cb-9907-2bc3f18350b1,19,2025-04-16T17:07:51.599015700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
305dea95-16a0-4cee-bfc0-b7dbea0f6e26,19,2025-04-16T17:09:13.464040800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=pizza+tower&format=normal,366,Success,
68a64f19-47ab-4cbc-92b0-b76310daf565,19,2025-04-16T17:09:14.715661,https://api.mobygames.com/v1/games/198390?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
1fe57837-110c-4394-98e2-1409f2386c5d,19,2025-04-16T17:09:17.405668400,https://api.mobygames.com/v1/games/198390/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,232,Success,
c69d3e1c-93c4-4982-bd7a-7e53e45ab576,19,2025-04-16T17:11:00.249601700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Pizza+Tower&format=normal,315,Success,
2b998f6c-9248-4b05-888c-37b509b84a96,19,2025-04-16T17:11:01.543321700,https://api.mobygames.com/v1/games/198390?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
afb004b2-df75-4329-a873-ec163df91910,19,2025-04-16T17:11:04.188078400,https://api.mobygames.com/v1/games/198390/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,182,Success,
b0a21b83-9e4b-42b1-9323-7a10051b4ba8,19,2025-04-16T17:11:05.462077700,https://api.mobygames.com/v1/games/198390/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
0fb95d8e-283a-4899-a9e2-6b150d53e652,19,2025-04-18T21:01:44.020843500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=omori&format=normal,4657,Success,
601e8425-d33f-4849-a0b5-fc15c629ff2d,19,2025-04-18T21:01:45.311868600,https://api.mobygames.com/v1/games/67322?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
89a61fe6-5754-466f-b3a6-7b07d098e4b7,19,2025-04-18T21:01:46.509906,https://api.mobygames.com/v1/games/68584?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
3933ec1f-1887-467c-9980-ceb25f0d22af,19,2025-04-18T21:01:50.194373600,https://api.mobygames.com/v1/games/67322/platforms/15?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,132,Success,
2834caf4-cd26-4f3f-8021-55afe5e2fc06,19,2025-04-18T21:01:51.374063700,https://api.mobygames.com/v1/games/68584/platforms/143?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
111415d4-9ddd-4c3a-9530-a5721957442b,19,2025-04-18T21:01:52.639566800,https://api.mobygames.com/v1/games/67322/platforms/82?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,176,Success,
f99664f3-7e44-4f8f-a8ae-09791e93e068,19,2025-04-18T21:01:55.038811700,https://api.mobygames.com/v1/games/67322/platforms/132?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,175,Success,
5761ca81-d4ce-48c0-bbae-ff1ab4566a93,19,2025-04-18T21:01:56.117831,https://api.mobygames.com/v1/games/35472?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
fd741908-b46f-4770-a007-51ef3b97f93a,19,2025-04-18T21:01:59.713458600,https://api.mobygames.com/v1/games/113413?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
2e0b94dd-fc34-44ef-a607-ce6b858e0366,19,2025-04-18T21:02:00.930898100,https://api.mobygames.com/v1/games/35472/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
b0215cd1-a7c9-465a-96ed-96dc7fb28459,19,2025-04-18T21:02:05.716274500,https://api.mobygames.com/v1/games/100705?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
0871eca1-f16d-4ac9-8711-9abf467a1195,19,2025-04-18T21:02:06.922547100,https://api.mobygames.com/v1/games/129493?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
11630152-d8b4-428a-a923-e498681ab340,19,2025-04-18T21:02:10.614117200,https://api.mobygames.com/v1/games/100705/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,147,Success,
533167f6-d000-4bc3-8e26-70a950f1d63f,19,2025-04-18T21:02:11.865328700,https://api.mobygames.com/v1/games/129493/platforms/81?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,198,Success,
f6d71343-5876-4416-aa41-ea4adac64891,19,2025-04-18T21:02:13.110376500,https://api.mobygames.com/v1/games/100705/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,243,Success,
294432da-06bf-4ce8-a622-bbe94a2904bf,19,2025-04-18T21:02:16.522306100,https://api.mobygames.com/v1/games/178017?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
634ab56b-6f7c-4802-8685-3a956821f9cd,19,2025-04-18T21:02:17.719220300,https://api.mobygames.com/v1/games/155960?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
0dd660c2-6001-422e-86f7-9c9a1b30faf5,19,2025-04-18T21:02:21.486740700,https://api.mobygames.com/v1/games/178017/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,216,Success,
a752ce6d-994c-465c-9bb5-844e0a45ea5c,19,2025-04-18T21:02:22.588164,https://api.mobygames.com/v1/games/155960/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,118,Success,
52806942-8ac6-4399-9a4b-98c508ac1139,19,2025-04-18T21:02:24.978591,https://api.mobygames.com/v1/games/155960/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,108,Success,
dd67aa70-7eda-4c34-b85a-1f068a650a48,19,2025-04-18T21:02:26.123539700,https://api.mobygames.com/v1/games/178018?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
76a0fb2e-a4d3-48fa-9a60-9f0ac3087a55,19,2025-04-18T21:02:27.461506600,https://api.mobygames.com/v1/games/155960/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,187,Success,
04c63e31-046c-46f8-beac-012de151e4f3,19,2025-04-18T21:02:29.775671800,https://api.mobygames.com/v1/games/155960/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,101,Success,
86d15535-39ea-4933-87af-5f167e474e6c,19,2025-04-18T21:02:32.187121400,https://api.mobygames.com/v1/games/155960/platforms/293?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,112,Success,
d56225b5-68ff-4643-8e86-7cb280f84443,19,2025-04-18T21:02:33.331068100,https://api.mobygames.com/v1/games/178020?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
4c7961ab-4d9c-4b35-8073-3c039a4f151e,19,2025-04-18T21:02:36.926907400,https://api.mobygames.com/v1/games/178021?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
3308cb23-e3b5-4fd0-ad1e-efd6b621a656,19,2025-04-18T21:02:40.541091100,https://api.mobygames.com/v1/games/178019?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
bdc2a098-4548-4cb8-a2d5-56f9a39a317d,19,2025-04-18T21:02:44.130660800,https://api.mobygames.com/v1/games/178022?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
5b04b4ff-d291-456f-a528-fade9ff1c96e,19,2025-04-18T21:02:47.733743200,https://api.mobygames.com/v1/games/178023?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
fc44265b-31eb-4229-9932-0c683c542716,19,2025-04-18T21:02:51.336577600,https://api.mobygames.com/v1/games/178024?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
c292b142-60fd-4b55-bb8f-a6c4666d336a,19,2025-04-18T21:02:54.936723100,https://api.mobygames.com/v1/games/178025?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
d02c685f-a1b7-496f-b37d-c04cf3787cd3,19,2025-04-18T21:02:58.532757700,https://api.mobygames.com/v1/games/178026?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
53fdb77a-d837-4572-9b49-609c96959dc2,19,2025-04-18T21:03:02.133691100,https://api.mobygames.com/v1/games/178027?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
2276ebbf-c85b-4050-b594-bdd602fe4121,19,2025-04-18T21:03:05.732905,https://api.mobygames.com/v1/games/178028?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
d02386fb-62ee-40e6-956e-25ffc6fd07bc,19,2025-04-18T21:03:09.342150,https://api.mobygames.com/v1/games/178029?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
4fb226ee-d2fd-4f15-ac07-3da8e57c9710,19,2025-04-18T21:03:12.990149900,https://api.mobygames.com/v1/games/178031?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
2e44e97d-d907-4804-8b87-cf99aacf4343,19,2025-04-18T21:03:16.729415,https://api.mobygames.com/v1/games/178032?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,186,Success,
2f5328e0-31e8-4be9-ae1d-7f082c92ff82,19,2025-04-18T21:03:20.454469500,https://api.mobygames.com/v1/games/178033?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,303,Success,
d499a7ee-23c4-4692-9ca9-3308b9346d7f,19,2025-04-18T21:03:25.213351300,https://api.mobygames.com/v1/games/178034?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1460,Success,
e1b400c3-de4e-4800-9529-6b5afa1337df,19,2025-04-18T21:03:30.132034600,https://api.mobygames.com/v1/games/178035?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,2512,Success,
b291b8ef-c98d-4448-aecd-0f30dafd0c7c,19,2025-04-18T21:03:31.388376200,https://api.mobygames.com/v1/games/178037?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1292,Success,
063272eb-959c-4be8-9787-7615e9395b9e,19,2025-04-18T21:03:37.655726700,https://api.mobygames.com/v1/games/178030?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1292,Success,
0ba15a68-8711-4b3e-a375-bea46d76c93d,19,2025-04-18T21:03:38.899051800,https://api.mobygames.com/v1/games/178039?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1290,Success,
ca9b1d0e-48b3-4bc2-ba6d-0e285a29c0b8,19,2025-04-18T21:03:43.908850300,https://api.mobygames.com/v1/games/178038?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
c519c5a6-d4a7-483f-a82c-2a29ebde031b,19,2025-04-18T21:03:52.101875400,https://api.mobygames.com/v1/games/178041?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1278,Success,
eabb1f8b-7ffd-4e3b-a025-85e62d3a7489,19,2025-04-18T21:03:54.584068700,https://api.mobygames.com/v1/games/215791?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
c8823a14-01cc-4cb9-b1e6-e406f2efc533,19,2025-04-18T21:03:59.603870400,https://api.mobygames.com/v1/games/239666?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1291,Success,
a7bf661c-19c7-4172-9704-21dc237e3492,19,2025-04-18T21:04:03.353626300,https://api.mobygames.com/v1/games/178040?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
6b28bd3b-d81a-4e0f-8509-5df991901d94,19,2025-04-18T21:04:04.739038100,https://api.mobygames.com/v1/games/239666/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,2667,Success,
396eafe0-655f-4619-9dfb-0234f36c0ed7,19,2025-04-18T21:04:07.233954100,https://api.mobygames.com/v1/games/239666/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,157,Success,
feea3e13-6127-489d-a788-a97e2a483455,19,2025-04-18T21:04:08.621694,https://api.mobygames.com/v1/games/239666/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,180,Success,
e9c6cbb2-7e75-4001-94ec-bb802abd78ee,1,2025-05-27T18:30:31.051434100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,5,Success,
816f1d11-fefd-4b5f-9f34-e523072442da,-1,2025-05-27T18:30:33.016651900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,711,Success,
33d5b3bd-f581-48e7-b3a7-a6b27a57ef89,-1,2025-05-27T18:30:35.655089,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,166,Success,
